TIMESTAMP,CPU,RAM
'2020-12-10 13:18:07',8.8,48.5
'2020-12-10 13:18:08',9.3,48.5
'2020-12-10 13:18:09',8.1,48.5
'2020-12-10 13:18:10',4.5,48.5
'2020-12-10 13:18:11',3.1,48.5
'2020-12-10 13:18:13',6.1,48.5
